Location,Lower Frequency,Higher Frequency,Language,Type,Field,Status
Albania,3000000,30000000,Albania,Application,Meteorological Aids,Primary
Austria,3000100,29000000,Austria,Alocation,Radionavigation,Secondary
Belgium,30000000,300000000,Belgium,Application,Maritime Mobile,Primary
France,30000000,300000000,France,Alocation,Standard Frequency and Time Signal,Secondary
Croatia,3000000,30000000,Croatia,Application,Radionavigation,Secondary
Germany,3000100,29000000,Germany,Alocation,Maritime Mobile,Primary
Greece,3000000,30000000,Greece,Alocation,Amateur,Secondary
Albania,3000100,29000000,Albania,Application,Fixed,Secondary
Belgium,30000000,300000000,Belgium,Alocation,Maritime Radionavigation (radiobeacons),Primary
Austria,3000000,30000000,Austria,Alocation,Aeronautical Radionavigation,Primary
France,30000000,300000000,France,Application,Maritime Mobile,Primary
Portugal,3000000,30000000,Portugal,Alocation,Meteorological Aids,Secondary
Germany,3000100,29000000,Germany,Alocation,Radionavigation,Primary
Croatia,30000000,300000000,Croatia,Application,Maritime Mobile,Secondary
Albania,30000000,300000000,Albania,Alocation,Standard Frequency and Time Signal,Secondary
Austria,3000000,30000000,Austria,Alocation,Radionavigation,Primary
Belgium,3000100,29000000,Belgium,Application,Maritime Mobile,Secondary
France,30000000,300000000,France,Alocation,Amateur,Secondary
Croatia,3000100,29000000,Croatia,Alocation,Fixed,Primary
Germany,3000000,30000000,Germany,Application,Maritime Radionavigation (radiobeacons),Primary
Greece,30000000,300000000,Greece,Alocation,Radionavigation,Primary
Albania,3000100,29000000,Albania,Alocation,Maritime Mobile,Secondary
Belgium,3000000,30000000,Belgium,Application,Amateur,Primary
Austria,30000000,300000000,Austria,Alocation,Fixed,Secondary
France,3000100,29000000,France,Alocation,Maritime Radionavigation (radiobeacons),Secondary
Portugal,30000000,300000000,Portugal,Application,Aeronautical Radionavigation,Primary
Germany,3000000,30000000,Germany,Application,Maritime Mobile,Secondary
Croatia,30000000,300000000,Croatia,Application,Meteorological Aids,Secondary
Albania,3000100,29000000,Albania,Alocation,Radionavigation,Primary
Austria,30000000,300000000,Austria,Application,Maritime Mobile,Primary
Belgium,3000000,30000000,Belgium,Application,Standard Frequency and Time Signal,Primary
France,30000000,300000000,France,Application,Radionavigation,Secondary
Croatia,30000000,300000000,Croatia,Application,Maritime Mobile,Primary
Germany,30000000,300000000,Germany,Application,Amateur,Secondary
Greece,3000000,30000000,Greece,Application,Fixed,Secondary
